BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
46	1.84E-14	1E-30	1.0E-10	1.0E+10	0.0000000192	0.73	1.0E+10	1E-30	50700	1.0E+10	0.000000377	405	1.0E+10	0.00000116	6420	1.0E+10	0.0000288	544000	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
47	1.84E-14	1E-30	1.0E-10	1.0E+10	0.0000000192	0.73	1.0E+10	1E-30	50700	1.0E+10	0.000000377	405	1.0E+10	0.00000116	6420	1.0E+10	0.0000288	544000	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
48	1.35E-14	1E-30	1.0E-10	1.0E+10	0.0000000206	0.4	1.0E+10	1E-30	56400	1.0E+10	0.000000351	245	1.0E+10	0.000000915	3450	1.0E+10	0.0000138	235000	1.19E-15	0.0000000557	172	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
49	1.35E-14	1E-30	1.0E-10	1.0E+10	0.0000000206	0.4	1.0E+10	1E-30	56400	1.0E+10	0.000000351	245	1.0E+10	0.000000915	3450	1.0E+10	0.0000138	235000	1.19E-15	0.0000000557	172	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
50	1.23E-14	1E-30	1.0E-10	1.0E+10	0.0000000227	0.45	1.0E+10	1E-30	70400	1.0E+10	0.000000364	252	1.0E+10	0.00000103	4460	1.0E+10	0.000015	284000	1.43E-15	0.0000000531	221	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
51	1.23E-14	1E-30	1.0E-10	1.0E+10	0.0000000227	0.45	1.0E+10	1E-30	70400	1.0E+10	0.000000364	252	1.0E+10	0.00000103	4460	1.0E+10	0.000015	284000	1.43E-15	0.0000000531	221	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
52	1.12E-14	1E-30	1.0E-10	1.0E+10	0.0000000233	0.8	1.0E+10	1E-30	67900	1.0E+10	0.000000474	477	1.0E+10	0.00000141	7460	1.0E+10	0.0000146	275000	3.1E-15	0.0000000267	55.6	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
53	1.12E-14	1E-30	1.0E-10	1.0E+10	0.0000000233	0.8	1.0E+10	1E-30	67900	1.0E+10	0.000000474	477	1.0E+10	0.00000141	7460	1.0E+10	0.0000146	275000	3.1E-15	0.0000000267	55.6	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
54	1.33E-14	1E-30	1.0E-10	1.0E+10	0.0000000241	0.8	1.0E+10	1E-30	68500	1.0E+10	0.000000471	476	1.0E+10	0.00000146	7630	1.0E+10	0.0000151	285000	2.07E-15	0.0000000409	129	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
55	1.33E-14	1E-30	1.0E-10	1.0E+10	0.0000000241	0.8	1.0E+10	1E-30	68500	1.0E+10	0.000000471	476	1.0E+10	0.00000146	7630	1.0E+10	0.0000151	285000	2.07E-15	0.0000000409	129	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
56	1.36E-14	1E-30	1.0E-10	1.0E+10	0.000000025	0.8	1.0E+10	1E-30	58800	1.0E+10	0.00000052	526	1.0E+10	0.00000138	5980	1.0E+10	0.0000147	278000	2.92E-15	0.0000000286	99.5	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
57	1.36E-14	1E-30	1.0E-10	1.0E+10	0.000000025	0.8	1.0E+10	1E-30	58800	1.0E+10	0.00000052	526	1.0E+10	0.00000138	5980	1.0E+10	0.0000147	278000	2.92E-15	0.0000000286	99.5	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
58	1.22E-14	1E-30	1.0E-10	1.0E+10	0.0000000275	0.73	1.0E+10	1E-30	70900	1.0E+10	0.000000558	564	1.0E+10	0.00000168	8330	1.0E+10	0.0000164	309000	1.4E-15	0.0000000684	186	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
59	1.22E-14	1E-30	1.0E-10	1.0E+10	0.0000000275	0.73	1.0E+10	1E-30	70900	1.0E+10	0.000000558	564	1.0E+10	0.00000168	8330	1.0E+10	0.0000164	309000	1.4E-15	0.0000000684	186	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
END DSCRDATA
