BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
34	1.48383772768957E-09	1.0E+10	100000000000	1E-30	1.46585583143372E-10	1.0E+10	1E-30	1.0E+10	1.55112241810793E-02	1E-30	8.9065649065766E-11	2.47686160855027E-02	7.54444635203129E-09	1.26371761347339E-11	0.160926977214614	1.30394302713257E-09	2.38591627886413E-11	0.363008736642679	5.85530602909309E-12	5.80507515322739E-11	0.614027033702776	9.1930185348473E-13	2.79854849573901E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
35	1.49239616315555E-09	1.0E+10	100000000000	1E-30	3.98107170553497E-11	1.0E+10	1E-30	1.0E+10	1.37787358362103E-02	1E-30	5.97745102204985E-11	0.517602268165217	1E-30	7.29894578797201E-11	2.44763927537681E-02	9.63641488641757E-09	9.85970931594266E-12	0.138089827984878	1.46085108647515E-09	2.03460014511044E-11	0.334882138905898	1.82264764029077E-12	1.96361424239531E-10	169.5777946208	1.47857637684907E-12	1.92839647217256E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
36	1.49437450208211E-09	1.0E+10	1.0E+10	1E-30	2.16526349422233E-10	1.0E+10	1E-30	1.0E+10	1.65187487583763E-02	1E-30	8.08182744603105E-11	0.750877633209419	2.27351799808133E-08	6.23603533899421E-11	2.01489281104208E-02	9.50815109178859E-09	1.51926280969706E-11	0.212905336747305	1.54026588412386E-09	3.58799466533728E-11	0.48263018052265	1.57705533303314E-12	2.20450483825919E-10	253.690411847935	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
37	1.55360403269578E-09	1.0E+10	1.0E+10	1E-30	0.00000000011	1.0E+10	1E-30	1.0E+10	0.2314	3.779462688876E-08	1.0E+10	84.2209362512465	1.0794384379888E-07	1.0E+10	2.10631932693278	7.76696625098262E-08	1.0E+10	0.465710507894309	2.06275165675622E-08	1.0E+10	0.192891546796979	1E-30	3.8998958660944E-11	0.323449742950947	3.643237107806E-12	7.43603141139837E-11	17.4740142771262	4.66338499131869E-12	1.24695597789382E-10	12.2234760164656	6.13738642246081E-12	3.36915278861944E-10	19.5840918333441	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
38	1.77225091841556E-09	1.0E+10	100000000000	1E-30	4.02668369920433E-11	1.0E+10	1E-30	1.0E+10	0.013	1E-30	5.23411395048614E-11	0.554625419937272	1E-30	6.93098617821296E-11	2.67138619391762E-02	1.11917248446958E-08	1.15275103400807E-11	0.227470992071819	1.43342689054932E-09	2.9377053880508E-11	0.394626698431992	2.13327934210975E-11	1.74601970723435E-11	4.11821092067524	6.89572709598989E-13	3.81715324680675E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
39	1.77225091841556E-09	1.0E+10	100000000000	1E-30	4.02668369920433E-11	1.0E+10	1E-30	1.0E+10	0.013	1E-30	5.23411395048614E-11	0.554625419937272	1E-30	6.93098617821296E-11	2.67138619391762E-02	1.11917248446958E-08	1.15275103400807E-11	0.227470992071819	1.43342689054932E-09	2.9377053880508E-11	0.394626698431992	2.13327934210975E-11	1.74601970723435E-11	4.11821092067524	6.89572709598989E-13	3.81715324680675E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
40	1.76284108273797E-09	1.0E+10	1.0E+10	1E-30	3.87501783194072E-11	1.0E+10	1E-30	1.0E+10	1.47356680488898E-02	1E-30	9.23950643988448E-11	0.558844347048358	3.6332418437948E-08	5.43856344920273E-11	1.79141497401813E-02	1.0971398239645E-08	1.68457156061232E-11	0.235505019311264	2.52636048934023E-09	2.8792017970981E-11	0.440306866464252	7.21702413385636E-13	3.90450061047444E-10	468.199997231498	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
41	2.16873400553165E-09	1.0E+10	100000000000	1E-30	1.14815362149688E-10	1.0E+10	1E-30	1.0E+10	1.08144783729502E-02	1E-30	1.03779349246835E-10	1.83067783362689E-02	1.12873144093634E-08	1.95404762004422E-11	0.201001254863371	2.12818922785353E-09	4.10513309333139E-11	0.468112699461597	5.98759400480268E-10	3.52445154011569E-11	0.240464680419513	1.00216914282392E-11	4.1052869286565E-11	0.631380986381003	8.54139157665623E-13	2.94348848043561E-10	199526.231496888	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
42	2.16873400553165E-09	1.0E+10	100000000000	1E-30	1.14815362149688E-10	1.0E+10	1E-30	1.0E+10	1.08144783729502E-02	1E-30	1.03779349246835E-10	1.83067783362689E-02	1.12873144093634E-08	1.95404762004422E-11	0.201001254863371	2.12818922785353E-09	4.10513309333139E-11	0.468112699461597	5.98759400480268E-10	3.52445154011569E-11	0.240464680419513	1.00216914282392E-11	4.1052869286565E-11	0.631380986381003	8.54139157665623E-13	2.94348848043561E-10	199526.231496888	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
43	2.23529838604376E-09	1.0E+10	1.0E+10	1E-30	7.94868777475777E-11	1.0E+10	1E-30	1.0E+10	1.14545951170674E-02	1E-30	9.77870455887089E-11	0.526303783087602	5.1790393600665E-08	5.22368251120825E-11	1.65229454872628E-02	1.0005485578365E-08	2.53032674034626E-11	0.323969001354844	3.42985030416102E-09	3.08413854080599E-11	0.534586062307788	1.03206353810705E-12	3.00371984737778E-10	359.160948931984	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
44	2.16921963010705E-09	1.0E+10	1.0E+10	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	0.1692	6.87858516938372E-08	1.0E+10	46.2754881048175	1.5793425185475E-07	1.0E+10	1.43961301457329	1.06417769291743E-07	1.0E+10	0.339901674468168	3.66347692503954E-08	1.0E+10	0.117415368963548	1E-30	8.14536613822076E-11	0.511788448412668	2.89271762645635E-12	9.36531976887251E-11	22.007670798738	4.38059952296424E-12	1.32745204432892E-10	13.0125509757526	6.21840052901332E-12	2.67813433616398E-10	16.4791584502229	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
45	2.72922815844557E-09	1.0E+10	100000000000	1E-30	2.59622713389597E-10	1.0E+10	1E-30	1.0E+10	0.01	1E-30	7.88662336020069E-11	0.263660473467792	1E-30	4.79569039769451E-11	1.33365237407879E-02	1.4430770228995E-08	2.06220678259593E-11	0.256188635175454	3.07698674317492E-09	3.78612606627639E-11	0.44114544156616	2.66228216742151E-12	1.03448630335874E-10	100000	1.234413540072E-11	2.21514971578616E-11	0.660624103653565	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
46	2.72922815844557E-09	1.0E+10	100000000000	1E-30	2.59622713389597E-10	1.0E+10	1E-30	1.0E+10	0.01	1E-30	7.88662336020069E-11	0.263660473467792	1E-30	4.79569039769451E-11	1.33365237407879E-02	1.4430770228995E-08	2.06220678259593E-11	0.256188635175454	3.07698674317492E-09	3.78612606627639E-11	0.44114544156616	2.66228216742151E-12	1.03448630335874E-10	100000	1.234413540072E-11	2.21514971578616E-11	0.660624103653565	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
47	2.68030725607767E-09	1.0E+10	1.0E+10	1E-30	6.11122459729352E-11	1.0E+10	1E-30	1.0E+10	1.36573846986253E-02	1E-30	7.93580489125036E-11	0.524328968074061	4.15327205028399E-08	5.23953006112252E-11	1.66460440982623E-02	1.39330120005729E-08	2.09129726853198E-11	0.219258297631489	3.8195879226499E-09	3.06125913017199E-11	0.419887900171103	8.14954696724379E-13	4.38105727447345E-10	1289.42967204211	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
48	3.25204775603648E-09	1.0E+10	100000000000	1E-30	2.32488983002449E-10	1.0E+10	1E-30	1.0E+10	1.20259597228764E-02	1E-30	7.89089507033608E-11	0.472498351494536	1E-30	6.28781376971346E-11	1.10917647621879E-02	1.43292498282365E-08	2.65336103954678E-11	0.272757547260701	4.19254076233961E-09	3.80401050221909E-11	0.417883163602571	2.39507620174859E-09	2.34462531023858E-11	0.169937767770564	3.84960543449597E-11	1.21851333047364E-11	0.346164603847298	2.17446192992597E-12	1.11712154496031E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
49	3.25204775603648E-09	1.0E+10	100000000000	1E-30	2.32488983002449E-10	1.0E+10	1E-30	1.0E+10	1.20259597228764E-02	1E-30	7.89089507033608E-11	0.472498351494536	1E-30	6.28781376971346E-11	1.10917647621879E-02	1.43292498282365E-08	2.65336103954678E-11	0.272757547260701	4.19254076233961E-09	3.80401050221909E-11	0.417883163602571	2.39507620174859E-09	2.34462531023858E-11	0.169937767770564	3.84960543449597E-11	1.21851333047364E-11	0.346164603847298	2.17446192992597E-12	1.11712154496031E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
50	3.27947078330872E-09	1.0E+10	1.0E+10	1E-30	1.36461135015931E-10	1.0E+10	1E-30	1.0E+10	9.51702921779661E-03	1E-30	8.49095240666593E-11	0.489041261281375	1.71793928715112E-08	2.46289174204791E-11	0.266116846380939	2.27827064608227E-09	8.08325136041818E-11	0.018317496758408	5.40822559482465E-09	3.08500353335621E-11	0.434867023184209	1.16434185471191E-12	3.22080364222701E-10	240.422285507627	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
51	0.0000000032005	1.0E+10	1.0E+10	1E-30	0.00000000011	1.0E+10	1E-30	1.0E+10	0.143	1.22131003673248E-07	1.0E+10	26.062987825385	2.27729533166971E-07	1.0E+10	1.27068553550882	1.85431528857086E-07	1.0E+10	0.252439688484942	8.54721030568592E-08	1.0E+10	8.46394944824701E-02	1.36350134938016E-07	1.0E+10	1.94541969912298E-02	2.70140046032746E-12	1.56278791208381E-10	14.7289290711643	3.84035291971858E-11	1.83217361934832E-11	4.42534852483929	5.09881368509201E-12	3.62883876609673E-10	21.6986991662586	1.99381218865969E-09	2.59274578338911E-11	0.147595268109832	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
52	3.85754522974447E-09	1.0E+10	100000000000	1E-30	2.65185348616689E-10	1.0E+10	1E-30	1.0E+10	0.012	1E-30	6.28249333789549E-11	0.332340961999319	1E-30	7.92123277668714E-11	1.44710724944654E-02	2.11585367156683E-08	1.47479157685776E-11	0.162288885934616	4.06629575193918E-09	2.74011445211015E-11	0.323496759077675	1.9646527751681E-12	1.23037399992761E-10	100000	1.44734296091349E-11	1.30761375760591E-11	0.735612093012364	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
53	3.97202661215125E-09	1.0E+10	1.0E+10	1E-30	1.48299713814559E-10	1.0E+10	1E-30	1.0E+10	8.88254677632609E-03	1E-30	9.86536954517864E-11	0.348944860100926	9.75900006883868E-08	6.1446845581713E-11	1.03669613818619E-02	1.74048042832104E-08	3.03478951125717E-11	0.310265674710884	7.04508403840044E-09	3.16571022470837E-11	0.394861310468529	1.19216066432184E-12	2.84174451832457E-10	175.709749899209	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
54	4.67230980028064E-09	1.0E+10	100000000000	1E-30	1.20226443461741E-10	1.0E+10	1E-30	1.0E+10	1.13437014079048E-02	1E-30	6.55547783476321E-11	0.014398335754084	1.77031769566253E-08	2.32513754010969E-11	0.179063981014569	4.75160352849549E-09	3.16789918133094E-11	0.321301389858539	1.75663736108448E-09	2.46349259714709E-11	0.123878943822736	7.19030612136349E-12	5.24906552996313E-11	0.521022229074154	9.12626187051198E-13	2.21409416076045E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
55	4.69344314966875E-09	1.0E+10	1.0E+10	1E-30	1.70547017662491E-10	1.0E+10	1E-30	1.0E+10	7.81806079161281E-03	1E-30	8.12997864697814E-11	0.45420595494564	1E-30	7.02221835735843E-11	1.64545770844374E-02	2.06288392808397E-08	3.30672840408817E-11	0.398129799580537	6.91674235346801E-09	4.49409456954005E-11	0.393828285662188	1.68909579148465E-12	2.19487935412077E-10	81.7279287143468	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
56	0.00000000466	1.0E+10	1.0E+10	1E-30	0.000000000105	1.0E+10	1E-30	1.0E+10	0.1254	2.03743502464263E-07	1.0E+10	13.0192244306303	3.66866459885458E-07	1.0E+10	0.667419307503235	2.83040001302864E-07	1.0E+10	0.165383963978577	1.68896184243683E-07	1.0E+10	4.28329131737429E-02	1E-30	5.07297299045548E-11	0.318744293573488	3.55259826404534E-12	7.62574982006797E-11	17.9198357104037	3.17077346585762E-12	1.67794169762802E-10	14.1429794906092	8.17362388113976E-12	2.20375382225652E-10	16.3007642550408	5.19845951537903E-09	2.1418260489888E-11	0.102052632208352	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
57	5.70196299677084E-09	1.0E+10	100000000000	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	4.66215563207267E-03	1E-30	1.04343208552418E-10	0.34197220706437	1E-30	8.94106620137035E-11	7.3002392769084E-03	1E-30	6.66457298988329E-11	1.34103951879112E-03	1.63293367066171E-08	4.04463269029733E-11	0.296619408952833	8.55683210122129E-09	3.20478008167697E-11	0.424018791291164	1.30305103925997E-08	9.5607699968752E-12	7.44184089634641E-02	9.395164252933E-09	8.19097607395856E-12	9.49265329978928E-02	3.89510904062166E-11	9.00083482351986E-12	1.33437113334155	6.65127807169852E-13	3.40514011220325E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
58	5.5245363454053E-09	1.0E+10	1.0E+10	1E-30	1.91016553778221E-12	1.0E+10	1E-30	1.0E+10	6.79343349159903E-03	1E-30	1.42096859969641E-10	0.343800347409198	1.22436567238919E-07	4.15205885812914E-11	7.97207886576603E-03	2.65908281245726E-08	3.07734698297949E-11	0.362179075444932	9.47315721222022E-09	3.80833676171564E-11	0.394908403784492	7.41846545027086E-13	3.59173522578999E-10	543.48228332617	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
59	6.75006680018528E-09	1.0E+10	100000000000	1E-30	6.48054432735685E-11	1.0E+10	1E-30	1.0E+10	7.1481792201656E-03	1E-30	6.6302326786929E-11	0.38867657218099	1E-30	1.0644431498188E-10	1.23350209158823E-02	2.73230431994246E-08	2.80717694176341E-11	0.252890391912277	7.05624864563046E-09	4.09920374975862E-11	0.373363903451657	5.34537778361471E-09	1.6538949725424E-11	0.119952406003942	1.26004856842548E-10	3.72271010541966E-12	0.211014156240042	7.35071099396521E-13	3.41383770603077E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
60	6.77527621633293E-09	1.0E+10	1.0E+10	1E-30	1.46993257877421E-10	1.0E+10	1E-30	1.0E+10	7.15191922229507E-02	3.26752074186546E-07	1.0E+10	5.81256378607102	4.24227734308525E-07	1.0E+10	0.437888036076514	2.4411913609817E-07	1.0E+10	9.05499814796408E-02	1E-30	8.03328035082758E-11	0.270989533822182	2.68336426072928E-08	2.26664065030917E-11	7.68183756217044E-02	6.19177052229132E-09	3.96659576379336E-11	0.134034166325873	1.08657997744267E-11	8.81649056310451E-11	11.6216550191676	3.23343740597803E-12	1.25230452011725E-10	26.5268029764834	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
61	6.27867152799135E-09	1.0E+10	1.0E+10	1E-30	1.05665879830228E-10	1.0E+10	1E-30	1.0E+10	0.095	2.73975502788531E-07	1.0E+10	7.17743754351433	3.52388628094166E-07	1.0E+10	0.595116934234993	4.07922297795548E-07	1.0E+10	7.91933448588878E-02	3.61993689340478E-07	1.0E+10	3.03874951898375E-02	3.5575195403268E-09	4.73891249436725E-11	0.136191253657552	2.7973297416836E-11	2.53821839474575E-10	3.01066251497293	4.72844940932312E-12	1.65700335694269E-10	14.8354164541564	1.99220468615152E-12	1.02481357789077E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
62	6.42435837672705E-09	1.0E+10	1.0E+10	1E-30	0.00000000011	1.0E+10	1E-30	1.0E+10	0.0901	3.36599177857997E-07	1.0E+10	7.88053732556643	5.44985347410242E-07	1.0E+10	0.486725450045571	4.5737402532035E-07	1.0E+10	0.102345727541442	2.10694091611135E-07	1.0E+10	4.44343522136958E-02	1E-30	6.17440208752497E-11	0.186215579889388	2.44691071944069E-12	1.10716036174013E-10	26.0172865037388	4.89310816086602E-12	1.05647534758404E-10	11.734996454537	7.80587370576923E-12	1.83958628103225E-10	17.2368987062272	5.88076345869757E-09	3.28551807236786E-11	7.95989801472756E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
63	8.24514614789609E-09	1.0E+10	100000000000	1E-30	4.59367517732682E-11	1.0E+10	1E-30	1.0E+10	0.007	1E-30	8.95634784230897E-11	0.240106752154894	1E-30	5.30133889796753E-11	4.73635414185534E-03	2.58236936852395E-08	3.75278986250651E-11	0.198005510524995	1.11838344954057E-08	3.6074138112845E-11	0.334031691865269	1.15760420302463E-12	3.12840991353658E-10	97.4890879661812	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
64	9.69114724010366E-09	1.0E+10	1.0E+10	1E-30	1.60477832960944E-10	1.0E+10	1E-30	1.0E+10	6.00871086456579E-02	3.33654077886288E-07	1.0E+10	15.9001946067564	6.43795240439832E-07	1.0E+10	0.824045354250433	4.73294300258039E-07	1.0E+10	0.141113187687381	3.15811178101844E-07	1.0E+10	0.026623881963158	1E-30	1.04459330028923E-10	0.562574852259044	2.41117275802768E-09	1.04323575787202E-10	0.194139043849598	8.03806577275432E-11	8.08023702841021E-11	1.16471496261293	8.6550508875802E-12	1.05578967776717E-10	9.67825153313103	5.90078345372469E-12	7.77663128789348E-11	8.42869766468433	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
65	9.84615312678533E-09	1.0E+10	100000000000	1E-30	2.05893549552295E-10	1.0E+10	1E-30	1.0E+10	4.22157223206456E-03	1E-30	1.32357557654019E-10	0.265088467468172	1E-30	1.12381450926097E-10	6.31790054613568E-03	3.99799260063814E-08	3.28475093314078E-11	0.276663342431859	1.58953887898029E-08	3.65733532449408E-11	0.292998057032973	1.40571641335876E-07	1.9724449212028E-12	3.63409013283586E-02	1.81111373187086E-08	9.20309687090393E-12	8.87890180506823E-02	7.84098971435982E-11	5.62249178641674E-12	0.133788643939436	2.35712555889004E-12	1.01861075141698E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
66	1.00747291273652E-08	1.0E+10	1.0E+10	1E-30	1.29809075491731E-10	1.0E+10	1E-30	1.0E+10	5.24552607772541E-02	4.5146771436057E-07	1.0E+10	11.7509283631582	9.41729932661759E-07	1.0E+10	0.89283766362445	6.05992927963284E-07	1.0E+10	0.235630400280182	3.79518282166783E-07	1.0E+10	4.42044687255842E-02	1E-30	9.99206864614314E-11	0.220345407890266	4.42518601483192E-08	3.08977654728141E-11	0.116097800877882	1.26343768404892E-08	3.40385571179645E-11	0.107419978054673	1.22893262921278E-11	8.3826191716486E-11	6.68529118193319	2.22988729271464E-12	1.53506097463906E-10	27.4513603672805	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
